data_width_bits,mse,max_abs_error,snr_db,melody_accuracy_pct
32,314.3385,51.2640,76.3830,91.67
24,314.3385,51.2640,76.3830,91.67
20,314.3385,51.2640,76.3830,91.67
16,11245046593.2734,296727.8541,0.8474,70.83
